id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
10076,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2036.9,2042.2,1587,2539,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10077,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2114.2,2119.7,1587,2381,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10078,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2550.0,2554.3,1150,2381,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10079,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3470.8,3475.6,1507,2579,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10080,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3505.1,3510.4,1349,2619,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10081,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3557.9,3563.1,1468,2738,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10082,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3532.0,3537.2,1388,2976,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10083,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2076.7,2081.4,1613,2373,rufant3,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10084,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3486.7,3489.7,1031,4007,ruftof1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10085,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3523.4,3524.1,1150,3134,ruftof1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10086,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2757.4,2758.5,320,800,ruqdov,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10087,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2939.0,2940.2,277,634,ruqdov,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10088,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3132.4,3133.3,158,793,ruqdov,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10089,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3142.0,3147.1,198,754,ruqdov,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10090,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3173.4,3181.3,238,754,ruqdov,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10091,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2308.3,2309.4,595,2023,scbwoo5,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10092,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1911.5,1912.6,873,1865,scbwoo5,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10093,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1923.5,1924.4,912,1587,scbwoo5,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10094,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1938.8,1939.7,754,2023,scbwoo5,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10095,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2016.2,2017.1,793,1706,scbwoo5,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10096,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3502.7,3503.8,793,1666,scbwoo5,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10097,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1275.7,1289.6,714,1507,scrpih1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10098,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1822.4,1822.9,1071,1428,scrpih1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10099,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3163.8,3164.6,396,1309,scrpih1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10100,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3326.0,3330.2,79,3700,spigua1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10101,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1065.9,1081.2,1666,2738,spwant2,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10102,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1012.8,1030.5,1547,2420,spwant2,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10103,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1046.2,1052.8,1785,2579,spwant2,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10104,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,678.0,681.5,1575,2191,spwant2,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10105,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1981.9,1988.2,555,3333,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10106,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,613.2,614.0,275,1574,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10107,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,958.6,963.1,354,1850,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10108,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3358.7,3364.8,357,3320,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10109,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3283.8,3291.0,600,3400,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10110,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1153.5,1158.9,595,2619,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10111,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1193.7,1196.6,396,2222,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10112,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1225.7,1233.2,476,2619,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10113,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1299.3,1306.7,515,2460,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10114,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1250.5,1253.7,476,2261,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10115,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1439.8,1447.8,515,2500,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10116,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1574.9,1584.3,476,2698,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10117,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1622.2,1627.6,595,2976,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10118,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1883.7,1891.8,277,2142,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10119,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1931.6,1934.3,1269,3254,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10120,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1946.6,1952.5,357,2023,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10121,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2073.2,2083.9,436,3214,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10122,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2477.5,2484.9,515,2936,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10123,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2487.5,2493.9,396,2460,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10124,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2541.8,2547.2,317,2857,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10125,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2554.5,2559.8,476,3254,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10126,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2601.8,2603.1,1111,3650,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10127,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2767.0,2773.6,317,2301,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10128,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3128.0,3133.9,198,1825,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10129,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3161.9,3167.8,277,2381,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10130,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3213.9,3224.8,277,2381,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10131,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3247.9,3254.9,476,1984,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10132,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3259.6,3271.0,476,2063,thlwre1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10133,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,1089.7,1092.4,1507,2182,wibpip1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10134,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2054.1,2056.5,1111,1825,wibpip1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10135,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2064.9,2067.6,1349,1825,wibpip1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10136,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2803.3,2806.8,1309,1984,wibpip1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10137,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3125.9,3128.3,1309,1904,wibpip1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10138,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3188.7,3191.6,1388,1904,wibpip1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10139,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3198.1,3202.5,1349,1865,wibpip1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10140,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3233.4,3235.3,1428,2023,wibpip1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10141,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3263.8,3266.0,1190,2301,wibpip1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10142,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3318.5,3321.7,1111,1904,wibpip1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10143,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3394.6,3396.6,1190,1746,wibpip1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10144,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2784.0,2786.4,1234,2132,wibpip1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10145,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2061.2,2062.7,912,2023,wespuf1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10146,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2241.7,2244.4,1825,3055,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10147,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2265.7,2266.5,1944,3174,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10148,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2330.1,2341.1,1785,3015,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10149,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2348.1,2348.8,1984,3214,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10150,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2492.9,2493.8,1825,3015,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10151,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2502.9,2514.6,1666,2976,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10152,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2532.0,2535.3,1587,3055,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10153,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2567.8,2571.7,1746,2936,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10154,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2586.2,2592.7,1587,2936,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10155,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2615.0,2619.6,1904,3015,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10156,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2642.5,2659.5,1666,3055,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10157,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2666.0,2667.2,1785,2777,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10158,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2672.4,2673.4,1666,2896,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10159,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2679.6,2680.4,1547,2936,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10160,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2755.7,2783.6,1785,2857,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10161,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2792.5,2809.8,1825,2817,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10162,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2820.9,2838.2,1587,3214,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10163,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2928.6,2929.2,1666,2817,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10164,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3371.2,3372.1,1706,3095,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10165,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3379.3,3401.4,1587,2936,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10166,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,3456.4,3459.6,1388,3055,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10167,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_013_S08_20190120_100007Z.flac,2591.6,2592.4,1571,3479,whrsir1,,,-12.529858,-69.046164,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10168,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,192.3,194.8,1071,2142,amabaw1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10169,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,464.3,466.0,1309,2301,amabaw1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10170,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,566.8,569.0,1029,2420,amabaw1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10171,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,579.8,603.1,1269,2619,amabaw1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10172,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,608.3,610.3,942,2410,amabaw1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10173,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,668.6,670.2,873,2460,amabaw1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10174,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,730.3,732.5,1587,2301,amabaw1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10175,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,821.5,823.3,1230,2420,amabaw1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10176,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,3513.5,3516.2,912,2658,amabaw1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10177,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,505.2,507.0,1118,2237,amabaw1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10178,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,529.2,531.4,1253,2506,amabaw1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10179,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,559.4,561.4,1297,2640,amabaw1,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10180,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,841.3,841.8,79,634,bucmot4,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10181,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,848.9,849.4,198,555,bucmot4,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10182,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,986.8,995.2,119,555,bucmot4,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10183,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_014_S10_20190120_100007Z.flac,980.5,980.9,79,515,bucmot4,,,-12.522983,-69.046822,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
