id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
5734,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2443.8,2444.4,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5735,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2459.9,2460.5,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5736,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2461.4,2462.1,4576,10677,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5737,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2463.5,2464.2,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5738,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2467.2,2467.9,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5739,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2470.0,2470.7,3559,9661,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5740,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2471.3,2471.9,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5741,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2472.3,2473.0,3898,10000,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5742,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2473.9,2474.6,4576,10677,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5743,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2475.3,2476.0,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5744,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2477.8,2478.5,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5745,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2478.3,2479.0,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5746,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2480.6,2481.3,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5747,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2496.1,2496.8,4067,10169,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5748,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2498.6,2499.2,4576,10677,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5749,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2500.6,2501.3,4406,10508,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5750,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2504.9,2505.6,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5751,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2506.7,2507.4,4406,10508,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5752,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2509.2,2509.9,3898,10000,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5753,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2514.2,2514.8,3898,10000,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5754,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2524.0,2524.6,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5755,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2526.6,2527.2,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5756,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2528.8,2529.4,3898,10000,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5757,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2530.5,2531.2,3559,9661,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5758,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2592.8,2593.4,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5759,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2594.4,2595.1,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5760,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2598.6,2599.3,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5761,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2602.3,2603.0,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5762,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2604.9,2605.5,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5763,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2606.5,2607.2,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5764,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2608.3,2609.0,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5765,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2629.3,2630.0,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5766,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2642.8,2643.5,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5767,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2625.5,2626.2,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5768,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2646.1,2646.8,4237,10338,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5769,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2657.3,2657.7,3898,9152,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5770,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2670.6,2671.0,4661,9915,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5771,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2667.8,2668.2,4491,9745,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5772,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2664.5,2664.8,3644,8898,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5773,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2679.6,2680.0,4152,9406,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5774,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2686.0,2686.4,4491,9745,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5775,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2687.8,2688.1,4152,9406,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5776,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2703.1,2703.5,4152,9406,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5777,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2705.5,2705.8,4661,9915,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5778,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2706.9,2707.3,4830,10084,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5779,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2675.4,2675.7,4830,10084,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5780,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2693.9,2694.2,3983,9237,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5781,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2709.1,2709.5,4491,9745,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5782,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2711.2,2711.5,4322,9576,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5783,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2714.1,2714.5,4152,9406,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5784,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2716.4,2716.7,4661,9915,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5785,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2718.7,2719.1,3983,9237,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5786,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2720.8,2721.1,4152,9406,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5787,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2725.0,2725.4,4830,10084,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5788,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2727.8,2728.1,4152,9406,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5789,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2729.9,2730.3,4152,9406,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5790,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2731.3,2731.7,4322,9576,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5791,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2733.3,2733.6,4491,9745,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5792,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2734.5,2734.9,3813,9067,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5793,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2737.8,2738.2,4322,9576,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5794,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2740.8,2741.2,4152,9406,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5795,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2742.3,2742.7,3813,9067,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5796,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2744.4,2744.8,3813,9067,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5797,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2747.9,2748.3,4322,9576,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5798,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2750.7,2751.1,3813,9067,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5799,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2752.1,2752.5,3813,9067,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5800,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2755.0,2755.3,4322,9576,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5801,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2757.4,2757.8,4491,9745,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5802,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2758.7,2759.1,4152,9406,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5803,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2760.4,2760.8,3983,9237,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5804,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2761.6,2762.0,4152,9406,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5805,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2763.0,2763.3,3813,9067,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5806,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2764.1,2764.4,4322,9576,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5807,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2765.6,2766.0,3644,8898,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5808,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2769.4,2769.7,3983,9237,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5809,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2770.9,2771.3,4152,9406,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5810,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2772.4,2772.7,3644,8898,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5811,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2774.0,2774.4,3983,9237,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5812,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2775.4,2775.7,4322,9576,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5813,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2777.3,2777.7,4322,9576,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5814,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2778.2,2778.6,3983,9237,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5815,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2780.0,2780.3,4152,9406,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5816,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2781.2,2781.5,3813,9067,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5817,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2782.4,2782.8,3474,8728,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5818,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2783.5,2783.8,3644,8898,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5819,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2784.6,2785.0,3644,8898,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5820,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2787.2,2787.5,3474,8728,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5821,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2789.0,2795.6,3050,8135,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5822,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2797.2,2803.3,4237,7796,yelwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5823,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2806.3,2810.6,3559,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5824,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2813.6,2825.8,1694,8135,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5825,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2826.7,2833.0,2881,8135,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5826,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2858.6,2863.8,0,6779,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5827,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2842.7,2847.7,2881,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5828,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2904.5,2905.1,3389,9322,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5829,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2909.4,2910.0,4576,8474,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5830,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2915.9,2917.4,4745,9152,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5831,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2920.6,2921.0,4237,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5832,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2925.3,2925.9,5084,8644,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5833,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2939.4,2939.9,5084,8644,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5834,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2942.5,2943.0,4237,9661,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5835,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2965.6,2967.9,3389,9152,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5836,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2974.2,2975.4,3559,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5837,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2995.4,2997.2,1355,7118,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5838,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2970.0,2970.5,4237,8305,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5839,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,2971.8,2972.2,5254,9152,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5840,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3008.0,3008.4,3644,8898,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5841,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3012.5,3012.9,3813,9067,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5842,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3015.1,3015.4,5000,10254,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5843,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3018.7,3019.1,4830,10084,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5844,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3027.9,3028.3,3644,8898,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5845,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_029_S02_20191004_063001.flac,3024.4,3024.7,3474,8728,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
